Timestamp,Operation,BlockSize,Time,Fragmentation
2024-11-17 02:08:49,Deallocation,128,8.33e-07,0.82959
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.829834
2024-11-17 02:08:49,Deallocation,128,2e-06,0.830078
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.830322
2024-11-17 02:08:49,Deallocation,128,1.417e-06,0.830566
2024-11-17 02:08:49,Deallocation,128,4.58e-07,0.830811
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.831055
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.831299
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.831543
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.831787
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.832031
2024-11-17 02:08:49,Deallocation,128,4.17e-07,0.832275
2024-11-17 02:08:49,Deallocation,128,1.291e-06,0.83252
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.832764
2024-11-17 02:08:49,Deallocation,128,1.333e-06,0.833008
2024-11-17 02:08:49,Deallocation,128,5.84e-07,0.833252
2024-11-17 02:08:49,Deallocation,128,1.417e-06,0.833496
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.83374
2024-11-17 02:08:49,Deallocation,128,3.416e-06,0.833984
2024-11-17 02:08:49,Deallocation,128,7.09e-07,0.834229
2024-11-17 02:08:49,Deallocation,128,9.58e-07,0.834473
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.834717
2024-11-17 02:08:49,Deallocation,128,1.333e-06,0.834961
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.835205
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.835449
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.835693
2024-11-17 02:08:49,Deallocation,128,1.583e-06,0.835938
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.836182
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.836426
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.83667
2024-11-17 02:08:49,Deallocation,128,1.25e-06,0.836914
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.837158
2024-11-17 02:08:49,Deallocation,128,9.16e-07,0.837402
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.837646
2024-11-17 02:08:49,Deallocation,128,1.917e-06,0.837891
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.838135
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.838379
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.838623
2024-11-17 02:08:49,Deallocation,128,1.334e-06,0.838867
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.839111
2024-11-17 02:08:49,Deallocation,128,8.33e-07,0.839355
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.8396
2024-11-17 02:08:49,Deallocation,128,1.667e-06,0.839844
2024-11-17 02:08:49,Deallocation,128,5.84e-07,0.840088
2024-11-17 02:08:49,Deallocation,128,9.58e-07,0.840332
2024-11-17 02:08:49,Deallocation,128,6.66e-07,0.840576
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.84082
2024-11-17 02:08:49,Deallocation,128,9.16e-07,0.841064
2024-11-17 02:08:49,Deallocation,128,1.083e-06,0.841309
2024-11-17 02:08:49,Deallocation,128,7.09e-07,0.841553
2024-11-17 02:08:49,Deallocation,128,2.917e-06,0.841797
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.842041
2024-11-17 02:08:49,Deallocation,128,9.16e-07,0.842285
2024-11-17 02:08:49,Deallocation,128,5.84e-07,0.842529
2024-11-17 02:08:49,Deallocation,128,1.25e-06,0.842773
2024-11-17 02:08:49,Deallocation,128,5.42e-07,0.843018
2024-11-17 02:08:49,Deallocation,128,9.58e-07,0.843262
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.843506
2024-11-17 02:08:49,Deallocation,128,1.583e-06,0.84375
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.843994
2024-11-17 02:08:49,Deallocation,128,7.92e-07,0.844238
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.844482
2024-11-17 02:08:49,Deallocation,128,1.209e-06,0.844727
2024-11-17 02:08:49,Deallocation,128,5.84e-07,0.844971
2024-11-17 02:08:49,Deallocation,128,7.92e-07,0.845215
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.845459
2024-11-17 02:08:49,Deallocation,128,1.958e-06,0.845703
2024-11-17 02:08:49,Deallocation,128,5.42e-07,0.845947
2024-11-17 02:08:49,Deallocation,128,7.91e-07,0.846191
2024-11-17 02:08:49,Deallocation,128,5.42e-07,0.846436
2024-11-17 02:08:49,Deallocation,128,1.292e-06,0.84668
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.846924
2024-11-17 02:08:49,Deallocation,128,8.33e-07,0.847168
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.847412
2024-11-17 02:08:49,Deallocation,128,1.542e-06,0.847656
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.8479
2024-11-17 02:08:49,Deallocation,128,8.33e-07,0.848145
2024-11-17 02:08:49,Deallocation,128,5.42e-07,0.848389
2024-11-17 02:08:49,Deallocation,128,1.166e-06,0.848633
2024-11-17 02:08:49,Deallocation,128,5e-07,0.848877
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.849121
2024-11-17 02:08:49,Deallocation,128,7.92e-07,0.849365
2024-11-17 02:08:49,Deallocation,128,3.084e-06,0.849609
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.849854
2024-11-17 02:08:49,Deallocation,128,1e-06,0.850098
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.850342
2024-11-17 02:08:49,Deallocation,128,1.25e-06,0.850586
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.85083
2024-11-17 02:08:49,Deallocation,128,9.16e-07,0.851074
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.851318
2024-11-17 02:08:49,Deallocation,128,1.666e-06,0.851562
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.851807
2024-11-17 02:08:49,Deallocation,128,8.33e-07,0.852051
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.852295
2024-11-17 02:08:49,Deallocation,128,1.292e-06,0.852539
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.852783
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.853027
2024-11-17 02:08:49,Deallocation,128,6.66e-07,0.853271
2024-11-17 02:08:49,Deallocation,128,2.084e-06,0.853516
2024-11-17 02:08:49,Deallocation,128,6.66e-07,0.85376
2024-11-17 02:08:49,Deallocation,128,1e-06,0.854004
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.854248
2024-11-17 02:08:49,Deallocation,128,1.25e-06,0.854492
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.854736
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.85498
2024-11-17 02:08:49,Deallocation,128,7.08e-07,0.855225
2024-11-17 02:08:49,Deallocation,128,1.667e-06,0.855469
2024-11-17 02:08:49,Deallocation,128,7.08e-07,0.855713
2024-11-17 02:08:49,Deallocation,128,9.59e-07,0.855957
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.856201
2024-11-17 02:08:49,Deallocation,128,1.25e-06,0.856445
2024-11-17 02:08:49,Deallocation,128,7.08e-07,0.856689
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.856934
2024-11-17 02:08:49,Deallocation,128,7.08e-07,0.857178
2024-11-17 02:08:49,Deallocation,128,2.333e-06,0.857422
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.857666
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.85791
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.858154
2024-11-17 02:08:49,Deallocation,128,1.292e-06,0.858398
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.858643
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.858887
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.859131
2024-11-17 02:08:49,Deallocation,128,1.625e-06,0.859375
2024-11-17 02:08:49,Deallocation,128,5.42e-07,0.859619
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.859863
2024-11-17 02:08:49,Deallocation,128,5.84e-07,0.860107
2024-11-17 02:08:49,Deallocation,128,1.958e-06,0.860352
2024-11-17 02:08:49,Deallocation,128,9.58e-07,0.860596
2024-11-17 02:08:49,Deallocation,128,1.041e-06,0.86084
2024-11-17 02:08:49,Deallocation,128,7.09e-07,0.861084
2024-11-17 02:08:49,Deallocation,128,2.167e-06,0.861328
2024-11-17 02:08:49,Deallocation,128,6.66e-07,0.861572
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.861816
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.862061
2024-11-17 02:08:49,Deallocation,128,1.208e-06,0.862305
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.862549
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.862793
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.863037
2024-11-17 02:08:49,Deallocation,128,1.666e-06,0.863281
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.863525
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.86377
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.864014
2024-11-17 02:08:49,Deallocation,128,1.25e-06,0.864258
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.864502
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.864746
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.86499
2024-11-17 02:08:49,Deallocation,128,2.542e-06,0.865234
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.865479
2024-11-17 02:08:49,Deallocation,128,8.33e-07,0.865723
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.865967
2024-11-17 02:08:49,Deallocation,128,1.125e-06,0.866211
2024-11-17 02:08:49,Deallocation,128,5.41e-07,0.866455
2024-11-17 02:08:49,Deallocation,128,8.33e-07,0.866699
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.866943
2024-11-17 02:08:49,Deallocation,128,1.583e-06,0.867188
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.867432
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.867676
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.86792
2024-11-17 02:08:49,Deallocation,128,1.25e-06,0.868164
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.868408
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.868652
2024-11-17 02:08:49,Deallocation,128,5.42e-07,0.868896
2024-11-17 02:08:49,Deallocation,128,1.917e-06,0.869141
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.869385
2024-11-17 02:08:49,Deallocation,128,1e-06,0.869629
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.869873
2024-11-17 02:08:49,Deallocation,128,5.84e-07,0.870117
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.870361
2024-11-17 02:08:49,Deallocation,128,4.17e-07,0.870605
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.87085
2024-11-17 02:08:49,Deallocation,128,7.08e-07,0.871094
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.871338
2024-11-17 02:08:49,Deallocation,128,4.16e-07,0.871582
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.871826
2024-11-17 02:08:49,Deallocation,128,5e-07,0.87207
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.872314
2024-11-17 02:08:49,Deallocation,128,4.17e-07,0.872559
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.872803
2024-11-17 02:08:49,Deallocation,128,1.083e-06,0.873047
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.873291
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.873535
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.873779
2024-11-17 02:08:49,Deallocation,128,5e-07,0.874023
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.874268
2024-11-17 02:08:49,Deallocation,128,3.34e-07,0.874512
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.874756
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.875
2024-11-17 02:08:49,Deallocation,128,1.541e-06,0.875244
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.875488
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.875732
2024-11-17 02:08:49,Deallocation,128,5e-07,0.875977
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.876221
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.876465
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.876709
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.876953
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.877197
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.877441
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.877686
2024-11-17 02:08:49,Deallocation,128,4.58e-07,0.87793
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.878174
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.878418
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.878662
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.878906
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.87915
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.879395
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.879639
2024-11-17 02:08:49,Deallocation,128,5.41e-07,0.879883
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.880127
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.880371
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.880615
2024-11-17 02:08:49,Deallocation,128,3.083e-06,0.880859
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.881104
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.881348
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.881592
2024-11-17 02:08:49,Deallocation,128,5e-07,0.881836
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.88208
2024-11-17 02:08:49,Deallocation,128,4.16e-07,0.882324
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.882568
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.882812
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.883057
2024-11-17 02:08:49,Deallocation,128,1.792e-06,0.883301
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.883545
2024-11-17 02:08:49,Deallocation,128,1.459e-06,0.883789
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.884033
2024-11-17 02:08:49,Deallocation,128,8.34e-07,0.884277
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.884521
2024-11-17 02:08:49,Deallocation,128,2.333e-06,0.884766
2024-11-17 02:08:49,Deallocation,128,5.42e-07,0.88501
2024-11-17 02:08:49,Deallocation,128,1.792e-06,0.885254
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.885498
2024-11-17 02:08:49,Deallocation,128,1.417e-06,0.885742
2024-11-17 02:08:49,Deallocation,128,6.66e-07,0.885986
2024-11-17 02:08:49,Deallocation,128,1.083e-06,0.88623
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.886475
2024-11-17 02:08:49,Deallocation,128,1.625e-06,0.886719
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.886963
2024-11-17 02:08:49,Deallocation,128,9.58e-07,0.887207
2024-11-17 02:08:49,Deallocation,128,5.84e-07,0.887451
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.887695
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.887939
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.888184
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.888428
2024-11-17 02:08:49,Deallocation,128,1.208e-06,0.888672
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.888916
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.88916
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.889404
2024-11-17 02:08:49,Deallocation,128,5e-07,0.889648
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.889893
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.890137
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.890381
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.890625
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.890869
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.891113
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.891357
2024-11-17 02:08:49,Deallocation,128,5.42e-07,0.891602
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.891846
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.89209
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.892334
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.892578
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.892822
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.893066
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.893311
2024-11-17 02:08:49,Deallocation,128,5e-07,0.893555
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.893799
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.894043
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.894287
2024-11-17 02:08:49,Deallocation,128,7.09e-07,0.894531
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.894775
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.89502
2024-11-17 02:08:49,Deallocation,128,2.91e-07,0.895264
2024-11-17 02:08:49,Deallocation,128,5e-07,0.895508
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.895752
2024-11-17 02:08:49,Deallocation,128,3.34e-07,0.895996
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.89624
2024-11-17 02:08:49,Deallocation,128,1.125e-06,0.896484
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.896729
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.896973
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.897217
2024-11-17 02:08:49,Deallocation,128,5e-07,0.897461
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.897705
2024-11-17 02:08:49,Deallocation,128,2.91e-07,0.897949
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.898193
2024-11-17 02:08:49,Deallocation,128,6.66e-07,0.898438
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.898682
2024-11-17 02:08:49,Deallocation,128,2.91e-07,0.898926
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.89917
2024-11-17 02:08:49,Deallocation,128,5e-07,0.899414
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.899658
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.899902
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.900146
2024-11-17 02:08:49,Deallocation,128,7.92e-07,0.900391
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.900635
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.900879
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.901123
2024-11-17 02:08:49,Deallocation,128,5e-07,0.901367
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.901611
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.901855
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.9021
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.902344
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.902588
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.902832
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.903076
2024-11-17 02:08:49,Deallocation,128,5e-07,0.90332
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.903564
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.903809
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.904053
2024-11-17 02:08:49,Deallocation,128,1e-06,0.904297
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.904541
2024-11-17 02:08:49,Deallocation,128,2.91e-07,0.904785
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.905029
2024-11-17 02:08:49,Deallocation,128,5e-07,0.905273
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.905518
2024-11-17 02:08:49,Deallocation,128,3.34e-07,0.905762
2024-11-17 02:08:49,Deallocation,128,2.91e-07,0.906006
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.90625
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.906494
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.906738
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.906982
2024-11-17 02:08:49,Deallocation,128,5e-07,0.907227
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.907471
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.907715
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.907959
2024-11-17 02:08:49,Deallocation,128,7.08e-07,0.908203
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.908447
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.908691
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.908936
2024-11-17 02:08:49,Deallocation,128,4.58e-07,0.90918
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.909424
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.909668
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.909912
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.910156
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.9104
2024-11-17 02:08:49,Deallocation,128,3.34e-07,0.910645
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.910889
2024-11-17 02:08:49,Deallocation,128,5e-07,0.911133
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.911377
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.911621
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.911865
2024-11-17 02:08:49,Deallocation,128,1.209e-06,0.912109
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.912354
2024-11-17 02:08:49,Deallocation,128,4.59e-07,0.912598
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.912842
2024-11-17 02:08:49,Deallocation,128,5e-07,0.913086
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.91333
2024-11-17 02:08:49,Deallocation,128,3.34e-07,0.913574
2024-11-17 02:08:49,Deallocation,128,1.375e-06,0.913818
2024-11-17 02:08:49,Deallocation,128,2.292e-06,0.914062
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.914307
2024-11-17 02:08:49,Deallocation,128,9.58e-07,0.914551
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.914795
2024-11-17 02:08:49,Deallocation,128,1.333e-06,0.915039
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.915283
2024-11-17 02:08:49,Deallocation,128,8.33e-07,0.915527
2024-11-17 02:08:49,Deallocation,128,7.09e-07,0.915771
2024-11-17 02:08:49,Deallocation,128,2.041e-06,0.916016
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.91626
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.916504
2024-11-17 02:08:49,Deallocation,128,7.08e-07,0.916748
2024-11-17 02:08:49,Deallocation,128,1.25e-06,0.916992
2024-11-17 02:08:49,Deallocation,128,5.42e-07,0.917236
2024-11-17 02:08:49,Deallocation,128,8.33e-07,0.91748
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.917725
2024-11-17 02:08:49,Deallocation,128,1.5e-06,0.917969
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.918213
2024-11-17 02:08:49,Deallocation,128,9.58e-07,0.918457
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.918701
2024-11-17 02:08:49,Deallocation,128,1.209e-06,0.918945
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.919189
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.919434
2024-11-17 02:08:49,Deallocation,128,5.84e-07,0.919678
2024-11-17 02:08:49,Deallocation,128,2.25e-06,0.919922
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.920166
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.92041
2024-11-17 02:08:49,Deallocation,128,9.58e-07,0.920654
2024-11-17 02:08:49,Deallocation,128,1.458e-06,0.920898
2024-11-17 02:08:49,Deallocation,128,7.92e-07,0.921143
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.921387
2024-11-17 02:08:49,Deallocation,128,5.41e-07,0.921631
2024-11-17 02:08:49,Deallocation,128,1.5e-06,0.921875
2024-11-17 02:08:49,Deallocation,128,5.42e-07,0.922119
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.922363
2024-11-17 02:08:49,Deallocation,128,5.84e-07,0.922607
2024-11-17 02:08:49,Deallocation,128,1.292e-06,0.922852
2024-11-17 02:08:49,Deallocation,128,1.083e-06,0.923096
2024-11-17 02:08:49,Deallocation,128,1.042e-06,0.92334
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.923584
2024-11-17 02:08:49,Deallocation,128,2.125e-06,0.923828
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.924072
2024-11-17 02:08:49,Deallocation,128,9.16e-07,0.924316
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.924561
2024-11-17 02:08:49,Deallocation,128,1.291e-06,0.924805
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.925049
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.925293
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.925537
2024-11-17 02:08:49,Deallocation,128,1.541e-06,0.925781
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.926025
2024-11-17 02:08:49,Deallocation,128,8.33e-07,0.92627
2024-11-17 02:08:49,Deallocation,128,5.41e-07,0.926514
2024-11-17 02:08:49,Deallocation,128,1.208e-06,0.926758
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.927002
2024-11-17 02:08:49,Deallocation,128,9.16e-07,0.927246
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.92749
2024-11-17 02:08:49,Deallocation,128,2.542e-06,0.927734
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.927979
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.928223
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.928467
2024-11-17 02:08:49,Deallocation,128,1.208e-06,0.928711
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.928955
2024-11-17 02:08:49,Deallocation,128,1e-06,0.929199
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.929443
2024-11-17 02:08:49,Deallocation,128,1.667e-06,0.929688
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.929932
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.930176
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.93042
2024-11-17 02:08:49,Deallocation,128,1.125e-06,0.930664
2024-11-17 02:08:49,Deallocation,128,5.41e-07,0.930908
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.931152
2024-11-17 02:08:49,Deallocation,128,5.84e-07,0.931396
2024-11-17 02:08:49,Deallocation,128,1.875e-06,0.931641
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.931885
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.932129
2024-11-17 02:08:49,Deallocation,128,6.66e-07,0.932373
2024-11-17 02:08:49,Deallocation,128,1.208e-06,0.932617
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.932861
